days,name,gender,weekday,yesterday_holiday,today_holiday,tommorow_holiday,event,today exam,today
1,Prudhvi,male,monday ,1,1,1,1,1,1
2,Prudhvi,male,tuesday,0,0,1,1,1,1
3,Prudhvi,male,wednesday,0,1,1,1,1,1
4,Prudhvi,male,thrusday,1,1,1,1,1,1
5,Prudhvi,male,friday,1,1,1,1,1,1
6,Prudhvi,male,saturday,1,0,0,1,0,0
7,Prudhvi,male,sunday,0,0,0,0,0,0
8,Prudhvi,male,monday ,0,1,1,0,1,0
9,Prudhvi,male,tuesday,0,1,1,1,1,1
10,Prudhvi,male,wednesday,0,1,1,1,1,0
11,Prudhvi,male,thrusday,1,1,1,1,1,1
12,Prudhvi,male,friday,0,1,1,1,1,0
13,Prudhvi,male,saturday,0,0,1,1,0,1
14,Prudhvi,male,sunday,0,0,0,0,0,0
15,Prudhvi,male,monday ,1,1,1,1,1,0
16,Prudhvi,male,tuesday,1,1,1,1,1,1
17,Prudhvi,male,wednesday,1,0,1,1,1,1
18,Prudhvi,male,thrusday,1,0,1,1,1,1
19,Prudhvi,male,friday,0,1,1,1,1,1
20,Prudhvi,male,saturday,1,1,1,1,1,0
21,Prudhvi,male,sunday,0,0,0,0,0,0
22,Prudhvi,male,monday ,1,1,1,0,1,1
23,Prudhvi,male,tuesday,1,1,1,1,1,1
24,Prudhvi,male,wednesday,1,1,1,0,1,0
25,Prudhvi,male,thrusday,0,0,1,1,1,1
26,Prudhvi,male,friday,0,0,1,0,1,1
27,Prudhvi,male,saturday,0,0,1,1,1,1
28,Prudhvi,male,sunday,0,0,0,0,0,0
29,Prudhvi,male,monday ,1,1,1,1,0,1
30,Prudhvi,male,tuesday,1,1,1,1,1,1
31,Prudhvi,male,wednesday,1,1,1,1,1,1
1,Prudhvi,male,thrusday,1,1,1,1,1,0
2,Prudhvi,male,friday,1,1,1,1,1,1
3,Prudhvi,male,saturday,1,1,0,0,1,0
4,Prudhvi,male,sunday,0,0,0,0,0,0
5,Prudhvi,male,monday ,1,1,1,1,1,1
6,Prudhvi,male,tuesday,1,1,1,1,1,1
7,Prudhvi,male,wednesday,1,1,1,1,1,1
8,Prudhvi,male,thrusday,1,1,1,1,1,1
9,Prudhvi,male,friday,1,1,1,1,1,0
10,Prudhvi,male,saturday,1,0,1,1,0,1
11,Prudhvi,male,sunday,0,0,0,0,0,0
12,Prudhvi,male,monday ,1,1,0,0,1,1
13,Prudhvi,male,tuesday,1,1,1,1,1,0
14,Prudhvi,male,wednesday,1,1,1,1,1,0
15,Prudhvi,male,thrusday,1,1,1,1,0,1
16,Prudhvi,male,friday,1,0,0,1,1,0
